crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_corpus_sweep_shape/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_corpus_sweep_shape/ci_status.txt	ci_status.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_corpus_sweep_shape/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_corpus_sweep_shape/pr_body.txt	pr_body.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_corpus_sweep_doc_only_no_match/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_corpus_sweep_doc_only_no_match/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_retired_corpus_baseline_no_match/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_retired_corpus_baseline_no_match/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_corpus_sweep_rejects_engine_src/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_corpus_sweep_rejects_engine_src/ci_status.txt	ci_status.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_corpus_sweep_rejects_engine_src/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_corpus_sweep_rejects_engine_src/pr_body.txt	pr_body.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_module_marker_sweep/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_module_marker_sweep/ci_status.txt	ci_status.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_module_marker_sweep/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_module_marker_sweep/inventory_removed_rows.tsv	inventory_removed_rows.tsv	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_module_marker_sweep/pr_body.txt	pr_body.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_without_result_no_match/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_without_result_no_match/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_without_result_no_match/inventory_removed_rows.tsv	inventory_removed_rows.tsv	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_bad_inventory_no_match/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_bad_inventory_no_match/ci_status.txt	ci_status.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_bad_inventory_no_match/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_bad_inventory_no_match/inventory_removed_rows.tsv	inventory_removed_rows.tsv	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_bad_inventory_no_match/pr_body.txt	pr_body.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_source_edit_rejected/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_source_edit_rejected/ci_status.txt	ci_status.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_source_edit_rejected/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_source_edit_rejected/inventory_removed_rows.tsv	inventory_removed_rows.tsv	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_source_edit_rejected/pr_body.txt	pr_body.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_unclassified_scope_not_novelty/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_unclassified_scope_not_novelty/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_unclassified_scope_not_novelty/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_unclassified_scope_not_novelty/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_pointer_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_pointer_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_pointer_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_pointer_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_engine_scope_violation_not_novelty/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_engine_scope_violation_not_novelty/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_engine_scope_violation_not_novelty/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_engine_scope_violation_not_novelty/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_claim_reserved/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_claim_reserved/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_claim_reserved/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_claim_reserved/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_matched_class_explicit_novelty_reserved/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_matched_class_explicit_novelty_reserved/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_matched_class_explicit_novelty_reserved/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_matched_class_explicit_novelty_reserved/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_missing_basis_fails/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_missing_basis_fails/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_missing_basis_fails/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_missing_basis_fails/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/lifecycle_schema_gate/lifecycle_schema_gate_selftest_fail_invalid_birth_track/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	lifecycle_schema_gate: proves lifecycle_schema_pr_gate.sh inventory/lifecycle TSV schema	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/lifecycle_schema_gate/lifecycle_schema_gate_selftest_fail_invalid_birth_track/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	lifecycle_schema_gate: proves lifecycle_schema_pr_gate.sh inventory/lifecycle TSV schema	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/lifecycle_schema_gate/lifecycle_schema_gate_selftest_fail_invalid_birth_track/test_inventory.tsv	test_inventory.tsv	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	lifecycle_schema_gate: proves lifecycle_schema_pr_gate.sh inventory/lifecycle TSV schema	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/lifecycle_schema_gate/lifecycle_schema_gate_selftest_pass_clean_inventory/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	lifecycle_schema_gate: proves lifecycle_schema_pr_gate.sh inventory/lifecycle TSV schema	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/lifecycle_schema_gate/lifecycle_schema_gate_selftest_pass_clean_inventory/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	lifecycle_schema_gate: proves lifecycle_schema_pr_gate.sh inventory/lifecycle TSV schema	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/lifecycle_schema_gate/lifecycle_schema_gate_selftest_pass_clean_inventory/test_inventory.tsv	test_inventory.tsv	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	lifecycle_schema_gate: proves lifecycle_schema_pr_gate.sh inventory/lifecycle TSV schema	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/lifecycle_schema_gate/lifecycle_schema_gate_selftest_skip_unrelated/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	lifecycle_schema_gate: proves lifecycle_schema_pr_gate.sh inventory/lifecycle TSV schema	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/lifecycle_schema_gate/lifecycle_schema_gate_selftest_skip_unrelated/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	lifecycle_schema_gate: proves lifecycle_schema_pr_gate.sh inventory/lifecycle TSV schema	until-closeout:seal-proof	harness-fixture	0
