crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_orient_roles/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_pass_prose_digest_churn/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_valid_coding_receipt/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_valid_orchestrator_receipt/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_fail_missing_ack/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_fail_stale_ack/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_fail_unknown_anchor/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_pass_gate_wiring_ack/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_fail_stale_receipt/orientation_state.txt	orientation_state.txt	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_fail_wrong_role/orientation_state.txt	orientation_state.txt	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_orient_roles/orientation_state.txt	orientation_state.txt	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_pass_prose_digest_churn/orientation_state.txt	orientation_state.txt	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_valid_coding_receipt/orientation_state.txt	orientation_state.txt	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_valid_orchestrator_receipt/orientation_state.txt	orientation_state.txt	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_fail_missing_ack/orientation_state.txt	orientation_state.txt	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_fail_stale_ack/orientation_state.txt	orientation_state.txt	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_fail_unknown_anchor/orientation_state.txt	orientation_state.txt	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_pass_gate_wiring_ack/orientation_state.txt	orientation_state.txt	fixture	seal-proof	OH-IMMUTABLE-EVIDENCE-0	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_triage_missing/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_triage_missing/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_triage_missing/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_triage_missing/inspect_delta_scan_ids.txt	inspect_delta_scan_ids.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_triage_missing/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_pass_triage_present/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_pass_triage_present/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_pass_triage_present/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_pass_triage_present/inspect_delta_scan_ids.txt	inspect_delta_scan_ids.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_pass_triage_present/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_pass_triage_present/triage_log.tsv	triage_log.tsv	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/triage/triage_selftest_reject_missing_reason/args.txt	args.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	triage: proves doctrine_exec_triage / triage_log_check INSPECT disposition path	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/triage/triage_selftest_reject_missing_reason/expected_contains.txt	expected_contains.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	triage: proves doctrine_exec_triage / triage_log_check INSPECT disposition path	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/triage/triage_selftest_reject_missing_reason/expected_exit.txt	expected_exit.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	triage: proves doctrine_exec_triage / triage_log_check INSPECT disposition path	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/triage/triage_selftest_reject_placeholder_reason/args.txt	args.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	triage: proves doctrine_exec_triage / triage_log_check INSPECT disposition path	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/triage/triage_selftest_reject_placeholder_reason/expected_contains.txt	expected_contains.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	triage: proves doctrine_exec_triage / triage_log_check INSPECT disposition path	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/triage/triage_selftest_reject_placeholder_reason/expected_exit.txt	expected_exit.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	triage: proves doctrine_exec_triage / triage_log_check INSPECT disposition path	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/triage/triage_selftest_reject_unknown_outcome/args.txt	args.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	triage: proves doctrine_exec_triage / triage_log_check INSPECT disposition path	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/triage/triage_selftest_reject_unknown_outcome/expected_contains.txt	expected_contains.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	triage: proves doctrine_exec_triage / triage_log_check INSPECT disposition path	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/triage/triage_selftest_reject_unknown_outcome/expected_exit.txt	expected_exit.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	triage: proves doctrine_exec_triage / triage_log_check INSPECT disposition path	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/triage/triage_selftest_accept_valid_reason/args.txt	args.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	triage: proves doctrine_exec_triage / triage_log_check INSPECT disposition path	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/triage/triage_selftest_accept_valid_reason/expected_contains.txt	expected_contains.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	triage: proves doctrine_exec_triage / triage_log_check INSPECT disposition path	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/triage/triage_selftest_accept_valid_reason/expected_exit.txt	expected_exit.txt	fixture	seal-proof	OH-TRIAGE-INDUCTION-0	KEEP	triage: proves doctrine_exec_triage / triage_log_check INSPECT disposition path	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/agents_stub/agents_stub_selftest_fail_extra_guidance/AGENTS.md	AGENTS.md	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	agents_stub: proves agents_stub_check.sh AGENTS.md stub FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/agents_stub/agents_stub_selftest_fail_extra_guidance/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	agents_stub: proves agents_stub_check.sh AGENTS.md stub FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/agents_stub/agents_stub_selftest_fail_too_many_lines/AGENTS.md	AGENTS.md	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	agents_stub: proves agents_stub_check.sh AGENTS.md stub FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/agents_stub/agents_stub_selftest_fail_too_many_lines/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	agents_stub: proves agents_stub_check.sh AGENTS.md stub FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/agents_stub/agents_stub_selftest_pass_valid/AGENTS.md	AGENTS.md	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	agents_stub: proves agents_stub_check.sh AGENTS.md stub FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/agents_stub/agents_stub_selftest_pass_valid/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	agents_stub: proves agents_stub_check.sh AGENTS.md stub FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/doc_budget/doc_budget_selftest_fail_prose_growth/ci_screening_surface.md	ci_screening_surface.md	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	doc_budget: proves doc_budget_check.sh prose growth FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/doc_budget/doc_budget_selftest_fail_prose_growth/doc_budget_baseline.tsv	doc_budget_baseline.tsv	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	doc_budget: proves doc_budget_check.sh prose growth FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/doc_budget/doc_budget_selftest_fail_prose_growth/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	doc_budget: proves doc_budget_check.sh prose growth FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/doc_budget/doc_budget_selftest_pass_at_ceiling/ci_screening_surface.md	ci_screening_surface.md	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	doc_budget: proves doc_budget_check.sh prose growth FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/doc_budget/doc_budget_selftest_pass_at_ceiling/doc_budget_baseline.tsv	doc_budget_baseline.tsv	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	doc_budget: proves doc_budget_check.sh prose growth FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/doc_budget/doc_budget_selftest_pass_at_ceiling/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	doc_budget: proves doc_budget_check.sh prose growth FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_gate_wiring_agent_onboarding/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_gate_wiring_agent_onboarding/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_gate_wiring_handoff_template/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_gate_wiring_handoff_template/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_clearable_da_relay/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_clearable_da_relay/relay.md	relay.md	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_missing_clearance_verdict/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_missing_clearance_verdict/relay.md	relay.md	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_stale_clearance_verdict/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_stale_clearance_verdict/relay.md	relay.md	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_fresh_da_reserve_clearance/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	until-closeout:seal-proof	harness-fixture	0
