crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
simthing-gpu	crates/simthing-gpu/tests/bh1_choke_readout.rs	bh1_crowded_fixture_choke_oracle_only	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-gpu	crates/simthing-gpu/tests/bh1r_choke_threshold.rs	bh1r_choke_threshold_gpu_matches_cpu_oracle	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-gpu	crates/simthing-gpu/tests/bh1r_scale_parallel_reduction.rs	bh1r_parallel_choke_threshold_gpu_matches_cpu_oracle	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-gpu	crates/simthing-gpu/tests/bh2_w_composition.rs	bh2_w_composition_gpu_matches_cpu_oracle	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_mismatch_stress_gpu_matches_cpu_oracle	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_overlap_stress_gpu_matches_cpu_oracle	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_stress_columns_feed_threshold_without_cpu_planner	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-gpu	crates/simthing-gpu/tests/min_plus_stencil.rs	min_plus_stencil_compiles_and_matches_cpu_uniform	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	accumulator_scale_constant_zero_writes_zero	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: oracle-twin scale-by-zero writing garbage instead of zero (sanctioned door cpu_oracle contract)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	accumulator_transfer_clamps_to_available_source	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: oracle-twin transfer over-drafting the source (SubtractFromSource clamp contract, invariants.md AccumulatorOp table)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	accumulator_transfer_rejects_negative_requested_transfer	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: oracle-twin accepting negative transfer (door-contract rejection)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	threshold_none_cpu_no_write_when_not_crossing	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: oracle-twin firing thresholds without a crossing (FIELD_POLICY door contract)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_17	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_30	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_42	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_54	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_6	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_66	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	c1_threshold_gpu_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	c2_accumulator_intent_matches_cpu_affine	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	session_readback_summary_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/cpu_oracle.rs	b2_emit_event_writes_compact_record_cpu	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: oracle-twin emission losing the compact EmissionRecord shape (sanctioned emission door contract)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/cpu_oracle.rs	threshold_none_cpu_writes_target_on_crossing	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: oracle-twin missing a genuine threshold crossing (FIELD_POLICY door contract)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/emission_accumulator.rs	c8d_emission_accepts_exact_deterministic_formula	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	intensity_eml_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	reduction_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	threshold_scan_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	threshold_scan_on_output_vectors_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	velocity_integration_matches_cpu_oracle_dt_one	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	velocity_integration_matches_cpu_oracle_fractional_dt	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	weighted_mean_reduction_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_101	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_113	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_123	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_135	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_146	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_158	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_19	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_34	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_46	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_5	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_59	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_71	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_79	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_91	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_line_102	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_line_12	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_line_25	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_line_91	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/threshold_event.rs	compile_fail_line_11	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/threshold_event.rs	compile_fail_line_24	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/write_authority.rs	compile_fail_line_8	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/slot.rs	compile_fail_line_15	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/hydration.rs	simthing_spec_roundtrip_preserves_gridcell_children	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/hydration.rs	simthing_spec_roundtrip_preserves_links	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/hydration.rs	simthing_spec_roundtrip_preserves_root_tree	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/hydration.rs	simthing_spec_roundtrip_preserves_structural_grid	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_io.rs	scenario_authority_load_roundtrip_preserves_gridcell_children	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_io.rs	scenario_authority_load_roundtrip_preserves_links	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_io.rs	scenario_authority_load_roundtrip_preserves_map_container_binding	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_io.rs	scenario_authority_load_roundtrip_preserves_provenance	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_io.rs	scenario_authority_load_roundtrip_preserves_root_tree	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_io.rs	scenario_authority_load_roundtrip_preserves_structural_grid	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_projection.rs	gpu_structural_upload_packet_orders_links_deterministically	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_projection.rs	gpu_structural_upload_packet_orders_locations_deterministically	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_projection.rs	gpu_structural_upload_packet_row_bytes_are_deterministic	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_projection.rs	scenario_save_load_roundtrip_preserves_canonical_link_projection	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_projection.rs	structural_projection_has_deterministic_dense_indices	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_projection.rs	structural_projection_sorts_link_indices_deterministically	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/session.rs	scenario_save_load_roundtrip_preserves_gpu_residency_readiness	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/session.rs	scenario_save_load_roundtrip_preserves_scenario_summary	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/session.rs	scenario_save_load_roundtrip_preserves_structural_projection	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/studio_config.rs	studio_config_roundtrip_preserves_antialiasing_mode	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/studio_config.rs	studio_config_roundtrip_preserves_hyperlane_settings	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
