date	role	query	anchors_served	hit
2026-08-14T15:14:11Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-08-14T15:14:11Z	coding	--grep eml-integration-plan	eml-integration-plan	hit
2026-08-14T15:14:11Z	coding	--grep eml-triad-integration	eml-triad-integration	hit
2026-08-14T15:14:11Z	coding	--grep evaluation-identity-invariants	evaluation-identity-invariants	hit
2026-08-14T15:14:11Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-08-14T15:14:12Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-08-14T15:14:12Z	coding	--grep field-sweep-preservation	eml-triad-integration,field-sweep-preservation	hit
2026-08-14T15:14:12Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-08-14T15:14:21Z	coding	--grep ^field-sweep-preservation$	none	none
2026-08-14T15:27:38Z	coding	--paths docs/tests/facility_resident_plane_substrate_0_results.md docs/tests/current_evidence_index.md	none	none
2026-08-14T15:29:05Z	coding	--paths crates/simthing-kernel/src/accumulator_op/wgsl_path.rs	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-property-value-model,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-rejected-shapes,stead-shared-surface-ledger,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,workshop-candidate-homing	hit
2026-08-14T15:48:36Z	coding	--domain gate-wiring	orientation-harness-core,scanner-selftest-delta-gate	hit
2026-08-14T15:48:40Z	coding	--domain receipt-admission	orientation-harness-core	hit
2026-08-14T15:48:46Z	coding	--domain movement-front	movement-front,movement-front-adjudications	hit
2026-08-14T17:06:35Z	coding	--paths crates/simthing-driver/tests/actionband_gpu_execution_0.rs crates/simthing-kernel/src/accumulator_op/action_band_execution.rs	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-14T17:56:27Z	coding	--grep GPU-OVERLAY-LIFECYCLE-EXTRACTION-0|DissolveCondition|OverrideReceived|overlay lifecycle|owning generation|foreign absolute	none	none
2026-08-14T18:00:47Z	coding	--paths crates/simthing-core/src/overlay.rs crates/simthing-core/src/generation_stamp.rs crates/simthing-core/src/automaton.rs crates/simthing-core/src/lib.rs crates/simthing-spec/src/compile/overlay.rs crates/simthing-spec/src/error.rs crates/simthing-kernel/src/accumulator_op/facility_resident_plane.rs crates/simthing-kernel/src/accumulator_op/session.rs crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs crates/simthing-kernel/src/shaders/accumulator_op.wgsl crates/simthing-kernel/src/world_state.rs crates/simthing-gpu/src/lib.rs crates/simthing-sim/src/threshold_registry.rs crates/simthing-sim/src/overlay_lifecycle.rs crates/simthing-sim/src/boundary.rs crates/simthing-sim/src/gpu_sync.rs crates/simthing-sim/src/tree_mutation.rs crates/simthing-sim/tests/gpu_overlay_lifecycle_extraction_0.rs docs/tests/gpu_overlay_lifecycle_extraction_0_results.md docs/tests/current_evidence_index.md	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-14T18:30:14Z	coding	--paths crates/simthing-core/src/overlay_lifecycle_deadline.rs crates/simthing-spec/src/compile/overlay.rs crates/simthing-kernel/src/accumulator_op/session.rs crates/simthing-kernel/src/shaders/accumulator_op.wgsl crates/simthing-gpu/src/lib.rs crates/simthing-sim/src/overlay_lifecycle.rs crates/simthing-sim/src/boundary.rs docs/tests/gpu_overlay_lifecycle_extraction_0_results.md	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-14T19:11:19Z	coding	--paths crates/simthing-kernel/src/accumulator_op/session.rs crates/simthing-kernel/src/accumulator_op/runtime.rs crates/simthing-kernel/src/world_state.rs crates/simthing-sim/src/overlay_lifecycle.rs crates/simthing-sim/src/boundary.rs crates/simthing-kernel/tests/gpu_overlay_lifecycle_extraction_0.rs crates/simthing-sim/tests/gpu_overlay_lifecycle_oracle_parity_0.rs scripts/ci/test_inventory.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-property-value-model,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-rejected-shapes,stead-shared-surface-ledger,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,workshop-candidate-homing	hit
2026-08-14T19:27:28Z	coding	--grep peripheral-scope-adrs	peripheral-scope-adrs	hit
2026-08-14T19:32:13Z	coding	--domain gate-wiring	orientation-harness-core,scanner-selftest-delta-gate	hit
2026-08-14T19:32:13Z	coding	--domain receipt-admission	orientation-harness-core	hit
2026-08-14T19:32:14Z	coding	--domain movement-front	movement-front,movement-front-adjudications	hit
2026-08-14T19:55:20Z	coding	--paths crates/simthing-kernel/src/accumulator_op/session.rs crates/simthing-sim/src/overlay_lifecycle.rs crates/simthing-sim/src/boundary.rs crates/simthing-kernel/tests/gpu_overlay_lifecycle_extraction_0.rs crates/simthing-sim/tests/gpu_overlay_lifecycle_oracle_parity_0.rs scripts/ci/test_inventory.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-property-value-model,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-rejected-shapes,stead-shared-surface-ledger,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,workshop-candidate-homing	hit
2026-08-14T19:55:45Z	coding	--paths crates/simthing-sim/src/tree_mutation.rs	accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,eml-admission-shapes,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,field-policy-time-decisions,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-rejected-shapes,stead-shared-surface-ledger,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,workshop-candidate-homing	hit
2026-08-14T19:58:04Z	coding	--paths crates/simthing-kernel/src/registration.rs crates/simthing-kernel/src/shaders/accumulator_op.wgsl crates/simthing-kernel/src/accumulator_op/encode.rs	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-property-value-model,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-rejected-shapes,stead-shared-surface-ledger,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,workshop-candidate-homing	hit
2026-08-14T23:54:49Z	coding	--paths crates/simthing-core/src crates/simthing-spec/src crates/simthing-kernel/src crates/simthing-gpu/src crates/simthing-driver/src crates/simthing-sim/src crates/simthing-workshop/tests scripts/ci/test_inventory.tsv scripts/ci/overlay_germ_archaeology_census.tsv docs/tests	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
