live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:c8d_emission_accumulator_parity:c8d-eval-eml-exact-emission-matches-cpu-oracle	simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs|c8d_eval_eml_exact_emission_matches_cpu_oracle|integration	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_eval_eml_exact_emission_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8d_emission_accumulator_parity:c8d-eval-eml-exact-emission-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/e7_governed_by_planner_generalization.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/e7_governed_by_planner_generalization.rs|e7_amount_velocity_existing_path_bit_exact|integration	crates/simthing-sim/tests/e7_governed_by_planner_generalization.rs	e7_amount_velocity_existing_path_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:forked_four_slot_input_list_tick:sim-gpu-resident-tick-matches-cpu-tick-for-forked-four-slot-plan	simthing-sim	crates/simthing-sim/tests/forked_four_slot_input_list_tick.rs	gpu-vs-cpu	simthing-sim|crates/simthing-sim/tests/forked_four_slot_input_list_tick.rs|sim_gpu_resident_tick_matches_cpu_tick_for_forked_four_slot_plan|integration	crates/simthing-sim/tests/forked_four_slot_input_list_tick.rs	sim_gpu_resident_tick_matches_cpu_tick_for_forked_four_slot_plan	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:forked_four_slot_input_list_tick:sim-gpu-resident-tick-matches-cpu-tick-for-forked-four-slot-plan; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mapping_plan_tick:mapping-plan-tick-structured-field-proof-matches-cpu-oracle	simthing-sim	crates/simthing-sim/tests/mapping_plan_tick.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/mapping_plan_tick.rs|mapping_plan_tick_structured_field_proof_matches_cpu_oracle|integration	crates/simthing-sim/tests/mapping_plan_tick.rs	mapping_plan_tick_structured_field_proof_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:mapping_plan_tick:mapping-plan-tick-structured-field-proof-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mapping_plan_tick:mapping-plan-tick-w-compose-min-plus-proof-matches-cpu-oracle	simthing-sim	crates/simthing-sim/tests/mapping_plan_tick.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/mapping_plan_tick.rs|mapping_plan_tick_w_compose_min_plus_proof_matches_cpu_oracle|integration	crates/simthing-sim/tests/mapping_plan_tick.rs	mapping_plan_tick_w_compose_min_plus_proof_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:mapping_plan_tick:mapping-plan-tick-w-compose-min-plus-proof-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:s1_intent_sunset:s1-intent-accumulator-matches-cpu-golden	simthing-sim	crates/simthing-sim/tests/s1_intent_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s1_intent_sunset.rs|s1_intent_accumulator_matches_cpu_golden|integration	crates/simthing-sim/tests/s1_intent_sunset.rs	s1_intent_accumulator_matches_cpu_golden	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:s1_intent_sunset:s1-intent-accumulator-matches-cpu-golden; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:s2_legacy_intensity_sunset:s2-no-cpu-mediated-production-intensity	simthing-sim	crates/simthing-sim/tests/s2_legacy_intensity_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s2_legacy_intensity_sunset.rs|s2_no_cpu_mediated_production_intensity|integration	crates/simthing-sim/tests/s2_legacy_intensity_sunset.rs	s2_no_cpu_mediated_production_intensity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:s2_legacy_intensity_sunset:s2-no-cpu-mediated-production-intensity; source contains CPU/GPU assertion even though the name is indirect.
oracle:s3_overlay_sunset:s3-overlay-accumulator-matches-cpu-golden-add-multiply-set	simthing-sim	crates/simthing-sim/tests/s3_overlay_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s3_overlay_sunset.rs|s3_overlay_accumulator_matches_cpu_golden_add_multiply_set|integration	crates/simthing-sim/tests/s3_overlay_sunset.rs	s3_overlay_accumulator_matches_cpu_golden_add_multiply_set	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:s3_overlay_sunset:s3-overlay-accumulator-matches-cpu-golden-add-multiply-set; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:s4_reduction_sunset:s4-reduction-path-no-cpu-mediated-reduction	simthing-sim	crates/simthing-sim/tests/s4_reduction_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s4_reduction_sunset.rs|s4_reduction_path_no_cpu_mediated_reduction|integration	crates/simthing-sim/tests/s4_reduction_sunset.rs	s4_reduction_path_no_cpu_mediated_reduction	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:s4_reduction_sunset:s4-reduction-path-no-cpu-mediated-reduction; source contains CPU/GPU assertion even though the name is indirect.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/s5_velocity_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s5_velocity_sunset.rs|s5_velocity_accumulator_matches_cpu_golden|integration	crates/simthing-sim/tests/s5_velocity_sunset.rs	s5_velocity_accumulator_matches_cpu_golden	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:s6_threshold_sunset:s6-threshold-events-match-cpu-golden	simthing-sim	crates/simthing-sim/tests/s6_threshold_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s6_threshold_sunset.rs|s6_threshold_events_match_cpu_golden|integration	crates/simthing-sim/tests/s6_threshold_sunset.rs	s6_threshold_events_match_cpu_golden	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:s6_threshold_sunset:s6-threshold-events-match-cpu-golden; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier1:field-sampler-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier1.rs|field_sampler_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier1.rs	field_sampler_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier1:field-sampler-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier1:soft-step-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier1.rs|soft_step_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier1.rs	soft_step_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier1:soft-step-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier1:stack-composition-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier1.rs|stack_composition_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier1.rs	stack_composition_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier1:stack-composition-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier1:weighted-accumulator-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier1.rs|weighted_accumulator_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier1.rs	weighted_accumulator_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier1:weighted-accumulator-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_acceleration:compiled-parity-dt-omitted	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs|compiled_parity_dt_omitted|integration	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	compiled_parity_dt_omitted	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_acceleration:compiled-parity-dt-omitted; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_acceleration:compiled-parity-dt-provided	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs|compiled_parity_dt_provided|integration	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	compiled_parity_dt_provided	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_acceleration:compiled-parity-dt-provided; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_bounded_feedback:bounded-feedback-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_bounded_feedback.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_bounded_feedback.rs|bounded_feedback_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier2_bounded_feedback.rs	bounded_feedback_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_bounded_feedback:bounded-feedback-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-exact-threshold-equality	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	bit-exact	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_exact_threshold_equality|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_exact_threshold_equality	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-exact-threshold-equality; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-holds-in-deadband	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_holds_in_deadband|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_holds_in_deadband	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-holds-in-deadband; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-non-default-output-constants	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_non_default_output_constants|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_non_default_output_constants	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-non-default-output-constants; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-off-to-on	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_off_to_on|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_off_to_on	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-off-to-on; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-on-to-off	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_on_to_off|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_on_to_off	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-on-to-off; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-stateful-sequence	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_stateful_sequence|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_stateful_sequence	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-stateful-sequence; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_temporal:decay-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs|decay_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	decay_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_temporal:decay-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_temporal:ema-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs|ema_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	ema_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_temporal:ema-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs|velocity_monitor_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	velocity_monitor_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_alloc0_substrate:alloc-cpu-gpu-parity	simthing-spec	crates/simthing-spec/tests/mobility_alloc0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_alloc0_substrate.rs|alloc_cpu_gpu_parity|integration	crates/simthing-spec/tests/mobility_alloc0_substrate.rs	alloc_cpu_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_alloc0_substrate:alloc-cpu-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_econ0_substrate:econ-cpu-gpu-parity-layout	simthing-spec	crates/simthing-spec/tests/mobility_econ0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_econ0_substrate.rs|econ_cpu_gpu_parity_layout|integration	crates/simthing-spec/tests/mobility_econ0_substrate.rs	econ_cpu_gpu_parity_layout	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_econ0_substrate:econ-cpu-gpu-parity-layout; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_idroute0_substrate:idroute-cpu-gpu-parity-layout	simthing-spec	crates/simthing-spec/tests/mobility_idroute0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_idroute0_substrate.rs|idroute_cpu_gpu_parity_layout|integration	crates/simthing-spec/tests/mobility_idroute0_substrate.rs	idroute_cpu_gpu_parity_layout	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_idroute0_substrate:idroute-cpu-gpu-parity-layout; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_owner0_substrate:owner-cpu-gpu-parity-layout	simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_owner0_substrate.rs|owner_cpu_gpu_parity_layout|integration	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_cpu_gpu_parity_layout	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_owner0_substrate:owner-cpu-gpu-parity-layout; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_reenroll0_substrate:reenroll-cpu-gpu-parity-layout	simthing-spec	crates/simthing-spec/tests/mobility_reenroll0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_reenroll0_substrate.rs|reenroll_cpu_gpu_parity_layout|integration	crates/simthing-spec/tests/mobility_reenroll0_substrate.rs	reenroll_cpu_gpu_parity_layout	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_reenroll0_substrate:reenroll-cpu-gpu-parity-layout; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_runtime0_composition:runtime0-preserves-cpu-gpu-parity-proxy	simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_runtime0_composition.rs|runtime0_preserves_cpu_gpu_parity_proxy|integration	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_preserves_cpu_gpu_parity_proxy	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime0_composition:runtime0-preserves-cpu-gpu-parity-proxy; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_runtime1_production_fixture:runtime1-cpu-only-no-gpu-passgraph	simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs|runtime1_cpu_only_no_gpu_passgraph|integration	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_cpu_only_no_gpu_passgraph	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1_production_fixture:runtime1-cpu-only-no-gpu-passgraph; source contains CPU/GPU assertion even though the name is indirect.
oracle:mobility_runtime1_production_fixture:runtime1-preserves-cpu-gpu-parity-proxy	simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs|runtime1_preserves_cpu_gpu_parity_proxy|integration	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_preserves_cpu_gpu_parity_proxy	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1_production_fixture:runtime1-preserves-cpu-gpu-parity-proxy; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_phase5_intensity:eml-and-hardcoded-are-bit-exact-for-no-transcendental-formula	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	bit-exact	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|eml_and_hardcoded_are_bit_exact_for_no_transcendental_formula|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	eml_and_hardcoded_are_bit_exact_for_no_transcendental_formula	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:eml_phase5_intensity:eml-and-hardcoded-are-bit-exact-for-no-transcendental-formula; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-100k	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|gpu_eml_intensity_matches_cpu_100k|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu_eml_intensity_matches_cpu_100k	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-100k; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-10k	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|gpu_eml_intensity_matches_cpu_10k|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu_eml_intensity_matches_cpu_10k	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-10k; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-1k	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|gpu_eml_intensity_matches_cpu_1k|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu_eml_intensity_matches_cpu_1k	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-1k; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:multitarget_replay:multitarget-gpu-compact-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/multitarget_replay.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/multitarget_replay.rs|multitarget_gpu_compact_matches_cpu_small|integration	crates/simthing-workshop/tests/multitarget_replay.rs	multitarget_gpu_compact_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:multitarget_replay:multitarget-gpu-compact-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:multitarget_replay:multitarget-gpu-resident-summary-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/multitarget_replay.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/multitarget_replay.rs|multitarget_gpu_resident_summary_matches_cpu_small|integration	crates/simthing-workshop/tests/multitarget_replay.rs	multitarget_gpu_resident_summary_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:multitarget_replay:multitarget-gpu-resident-summary-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:overlay_order_semantics:overlay-order-gpu-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/overlay_order_semantics.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/overlay_order_semantics.rs|overlay_order_gpu_matches_cpu_small|integration	crates/simthing-workshop/tests/overlay_order_semantics.rs	overlay_order_gpu_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:overlay_order_semantics:overlay-order-gpu-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:persistent_bench:persistent-bench-current-gpu-envelope-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/persistent_bench.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/persistent_bench.rs|persistent_bench_current_gpu_envelope_matches_cpu_small|integration	crates/simthing-workshop/tests/persistent_bench.rs	persistent_bench_current_gpu_envelope_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:persistent_bench:persistent-bench-current-gpu-envelope-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:persistent_bench:persistent-bench-pivot-resident-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/persistent_bench.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/persistent_bench.rs|persistent_bench_pivot_resident_matches_cpu_small|integration	crates/simthing-workshop/tests/persistent_bench.rs	persistent_bench_pivot_resident_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:persistent_bench:persistent-bench-pivot-resident-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:typeface_lr2:rasterized-tile-bytes-match-cpu-oracle	simthing-workshop	crates/simthing-workshop/tests/typeface_lr2.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/typeface_lr2.rs|rasterized_tile_bytes_match_cpu_oracle|integration	crates/simthing-workshop/tests/typeface_lr2.rs	rasterized_tile_bytes_match_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:typeface_lr2:rasterized-tile-bytes-match-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_parity.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_parity.rs|weighted_mean_accepts_valid_edge_inputs|integration	crates/simthing-workshop/tests/weighted_mean_parity.rs	weighted_mean_accepts_valid_edge_inputs	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; source contains CPU/GPU assertion even though the name is indirect.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_parity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_parity.rs|weighted_mean_gpu_matches_cpu_100k_x32|integration	crates/simthing-workshop/tests/weighted_mean_parity.rs	weighted_mean_gpu_matches_cpu_100k_x32	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_parity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_parity.rs|weighted_mean_gpu_matches_cpu_10k_x32|integration	crates/simthing-workshop/tests/weighted_mean_parity.rs	weighted_mean_gpu_matches_cpu_10k_x32	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
