live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:phase_m_first_slice_summary_validity:cached-summary-does-not-cpu-emit-event	simthing-driver	crates/simthing-driver/tests/phase_m_first_slice_summary_validity.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_summary_validity.rs|cached_summary_does_not_cpu_emit_event|integration	crates/simthing-driver/tests/phase_m_first_slice_summary_validity.rs	cached_summary_does_not_cpu_emit_event	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_first_slice_summary_validity:cached-summary-does-not-cpu-emit-event; source contains CPU/GPU assertion even though the name is indirect.
oracle:phase_m_frontier_v1_1_opt_in_fixture:frontier-v1-1-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v1_1_opt_in_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v1_1_opt_in_fixture.rs|frontier_v1_1_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v1_1_opt_in_fixture.rs	frontier_v1_1_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v1_1_opt_in_fixture:frontier-v1-1-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v1_2_gpu_replay_acceptance:frontier-v1-2-gpu-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v1_2_gpu_replay_acceptance.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v1_2_gpu_replay_acceptance.rs|frontier_v1_2_gpu_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v1_2_gpu_replay_acceptance.rs	frontier_v1_2_gpu_cpu_oracle_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v1_2_gpu_replay_acceptance:frontier-v1-2-gpu-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:resource-flow:phase_m_frontier_v1_3_gpu_resource_flow	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v1_3_gpu_resource_flow.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v1_3_gpu_resource_flow.rs|frontier_v1_3_gpu_resource_flow_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v1_3_gpu_resource_flow.rs	frontier_v1_3_gpu_resource_flow_cpu_oracle_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:resource-flow:phase_m_frontier_v1_3_gpu_resource_flow; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v1_4_field_policy_route_replay:frontier-v1-4-route-replay-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v1_4_field_policy_route_replay.rs	replay	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v1_4_field_policy_route_replay.rs|frontier_v1_4_route_replay_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v1_4_field_policy_route_replay.rs	frontier_v1_4_route_replay_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v1_4_field_policy_route_replay:frontier-v1-4-route-replay-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v1_5_live_field_agent_route:frontier-v1-5-live-field-agent-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v1_5_live_field_agent_route.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v1_5_live_field_agent_route.rs|frontier_v1_5_live_field_agent_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v1_5_live_field_agent_route.rs	frontier_v1_5_live_field_agent_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v1_5_live_field_agent_route:frontier-v1-5-live-field-agent-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v2_0_closed_loop_consumer:frontier-v2-0-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v2_0_closed_loop_consumer.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v2_0_closed_loop_consumer.rs|frontier_v2_0_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v2_0_closed_loop_consumer.rs	frontier_v2_0_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v2_0_closed_loop_consumer:frontier-v2-0-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v2_1_candidate_evolution:frontier-v2-1-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v2_1_candidate_evolution.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v2_1_candidate_evolution.rs|frontier_v2_1_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v2_1_candidate_evolution.rs	frontier_v2_1_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v2_1_candidate_evolution:frontier-v2-1-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v2_2_movement_feedback_application:frontier-v2-2-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v2_2_movement_feedback_application.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v2_2_movement_feedback_application.rs|frontier_v2_2_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v2_2_movement_feedback_application.rs	frontier_v2_2_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v2_2_movement_feedback_application:frontier-v2-2-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v2_3_structural_feedback_application:frontier-v2-3-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v2_3_structural_feedback_application.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v2_3_structural_feedback_application.rs|frontier_v2_3_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v2_3_structural_feedback_application.rs	frontier_v2_3_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v2_3_structural_feedback_application:frontier-v2-3-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v2_4_combined_feedback_loop:frontier-v2-4-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v2_4_combined_feedback_loop.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v2_4_combined_feedback_loop.rs|frontier_v2_4_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v2_4_combined_feedback_loop.rs	frontier_v2_4_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v2_4_combined_feedback_loop:frontier-v2-4-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_evaleml_wgsl_prototype:jit-ema-gpu-matches-oracles	simthing-driver	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs|jit_ema_gpu_matches_oracles|integration	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	jit_ema_gpu_matches_oracles	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_evaleml_wgsl_prototype:jit-ema-gpu-matches-oracles; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_evaleml_wgsl_prototype:jit-weighted-accumulator-gpu-matches-oracles	simthing-driver	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs|jit_weighted_accumulator_gpu_matches_oracles|integration	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	jit_weighted_accumulator_gpu_matches_oracles	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_evaleml_wgsl_prototype:jit-weighted-accumulator-gpu-matches-oracles; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_exec0_production_candidate_fixture:jit-exec0-production-candidate-grad1-executes-with-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_jit_exec0_production_candidate_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_exec0_production_candidate_fixture.rs|jit_exec0_production_candidate_grad1_executes_with_oracle_parity|integration	crates/simthing-driver/tests/phase_m_jit_exec0_production_candidate_fixture.rs	jit_exec0_production_candidate_grad1_executes_with_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_exec0_production_candidate_fixture:jit-exec0-production-candidate-grad1-executes-with-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_exec1_cohort_execution_fixture:jit-exec1-production-candidate-cohort-executes-with-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_jit_exec1_cohort_execution_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_exec1_cohort_execution_fixture.rs|jit_exec1_production_candidate_cohort_executes_with_oracle_parity|integration	crates/simthing-driver/tests/phase_m_jit_exec1_cohort_execution_fixture.rs	jit_exec1_production_candidate_cohort_executes_with_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_exec1_cohort_execution_fixture:jit-exec1-production-candidate-cohort-executes-with-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_grad0_spatial_observer:jit-grad0-exact-outputs-are-bit-exact	simthing-driver	crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs|jit_grad0_exact_outputs_are_bit_exact|integration	crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs	jit_grad0_exact_outputs_are_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_grad0_spatial_observer:jit-grad0-exact-outputs-are-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_grad0_spatial_observer:jit-grad0-small-grid-observer-parity	simthing-driver	crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs|jit_grad0_small_grid_observer_parity|integration	crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs	jit_grad0_small_grid_observer_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_grad0_spatial_observer:jit-grad0-small-grid-observer-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_grad1_observer_formula_fusion:jit-grad1-small-grid-observer-score-parity	simthing-driver	crates/simthing-driver/tests/phase_m_jit_grad1_observer_formula_fusion.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_grad1_observer_formula_fusion.rs|jit_grad1_small_grid_observer_score_parity|integration	crates/simthing-driver/tests/phase_m_jit_grad1_observer_formula_fusion.rs	jit_grad1_small_grid_observer_score_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_grad1_observer_formula_fusion:jit-grad1-small-grid-observer-score-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_sqrt_candidate_battery:jit-sqrt-vector-oracle-order-is-explicit	simthing-driver	crates/simthing-driver/tests/phase_m_jit_sqrt_candidate_battery.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_sqrt_candidate_battery.rs|jit_sqrt_vector_oracle_order_is_explicit|integration	crates/simthing-driver/tests/phase_m_jit_sqrt_candidate_battery.rs	jit_sqrt_vector_oracle_order_is_explicit	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_sqrt_candidate_battery:jit-sqrt-vector-oracle-order-is-explicit; source contains CPU/GPU assertion even though the name is indirect.
oracle:phase_m_jit_sqrt_exact_candidate_battery:sqrt-exact0-edge-rows-match-cpu-oracle	simthing-driver	crates/simthing-driver/tests/phase_m_jit_sqrt_exact_candidate_battery.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/phase_m_jit_sqrt_exact_candidate_battery.rs|sqrt_exact0_edge_rows_match_cpu_oracle|integration	crates/simthing-driver/tests/phase_m_jit_sqrt_exact_candidate_battery.rs	sqrt_exact0_edge_rows_match_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_sqrt_exact_candidate_battery:sqrt-exact0-edge-rows-match-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_sqrt_mag0_f_exact_magnitude:sqrt-mag0-dense-corpus-match-cpu-oracle	simthing-driver	crates/simthing-driver/tests/phase_m_jit_sqrt_mag0_f_exact_magnitude.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_sqrt_mag0_f_exact_magnitude.rs|sqrt_mag0_dense_corpus_match_cpu_oracle|integration	crates/simthing-driver/tests/phase_m_jit_sqrt_mag0_f_exact_magnitude.rs	sqrt_mag0_dense_corpus_match_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_sqrt_mag0_f_exact_magnitude:sqrt-mag0-dense-corpus-match-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_sqrt_mag0_f_exact_magnitude:sqrt-mag0-edge-rows-match-cpu-oracle	simthing-driver	crates/simthing-driver/tests/phase_m_jit_sqrt_mag0_f_exact_magnitude.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_sqrt_mag0_f_exact_magnitude.rs|sqrt_mag0_edge_rows_match_cpu_oracle|integration	crates/simthing-driver/tests/phase_m_jit_sqrt_mag0_f_exact_magnitude.rs	sqrt_mag0_edge_rows_match_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_sqrt_mag0_f_exact_magnitude:sqrt-mag0-edge-rows-match-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_m5b_gradient_l3_composition_fixture:m5b-gradient-fields-gpu-parity-single-target	simthing-driver	crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs|m5b_gradient_fields_gpu_parity_single_target|integration	crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs	m5b_gradient_fields_gpu_parity_single_target	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_m5b_gradient_l3_composition_fixture:m5b-gradient-fields-gpu-parity-single-target; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_m5b_gradient_l3_composition_fixture:m5b-l3-composition-oracle-is-deterministic-and-finite	simthing-driver	crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs|m5b_l3_composition_oracle_is_deterministic_and_finite|integration	crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs	m5b_l3_composition_oracle_is_deterministic_and_finite	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:phase_m_m5b_gradient_l3_composition_fixture:m5b-reference-scenario-gpu-commitment-path-no-cpu-emission	simthing-driver	crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs|m5b_reference_scenario_gpu_commitment_path_no_cpu_emission|integration	crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs	m5b_reference_scenario_gpu_commitment_path_no_cpu_emission	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_m5b_gradient_l3_composition_fixture:m5b-reference-scenario-gpu-commitment-path-no-cpu-emission; source contains CPU/GPU assertion even though the name is indirect.
